sentence,expected,predicted,reasoning
Temo que no haya tiempo suficiente.,B1,B2,Uses present subjunctive in a fear clause (temo que) with abstract concept 'tiempo suficiente'. This is typical B2 usage.
¿Has visto la película que te recomendé?,B1,B2,"Uses present perfect tense 'has visto' with a relative clause. This is typical B2 usage, not involving rare tenses or overly complex structures."
Me parece bien que cambiemos el plan.,B1,B2,"Uses present subjunctive in an opinion clause, which is typical B2 usage and does not qualify as C1 on its own."
"Sea como fuere, conviene mantener la calma.",C1,B2,Uses present subjunctive in an idiomatic expression ('sea como fuere') followed by advice. This is typical B2 functional language.
"A fuer de sincero, no me convenció la propuesta.",C1,B2,"Uses idiomatic expression 'a fuer de' with sincere opinion, typical nuanced argumentation for B2 level."
"Que venga quien quiera; los demás, que esperen fuera.",B2,C1,Uses subjunctive in complex sentence structure with register shift and nuanced instruction ('que venga quien quiera'). This level of complexity and register is typical of C1.
"De no ser por ti, todo habría salido mal.",B2,C1,Uses pluscuamperfecto subjunctive in a hypothetical clause ('si + pluscuamperfecto subjunctive'). This is a C1 feature.
"Con todo y con eso, resultó ser lo mejor.",C1,B2,Uses 'con todo y con eso' (despite that) with a past event described in simple past ('resultó ser'). This is typical nuanced argumentation and complex sentence structure of B2.
"Antes que nada, permítanme agradecer su presencia.",C1,B2,"Uses formal register and subjunctive in polite request ('permítanme'), typical B2 functional language without rare tenses."
Me levanto a las siete y desayuno café.,A1,A2,"Simple present tense with time expression, typical A2 functional language and lexicon."
Hoy es martes y tengo clase de inglés.,A1,A2,"Present tense with basic vocabulary and connector 'y'. No expansions or complex structures, typical of A2."
Voy al supermercado y compro pan y leche.,A1,A2,Uses present tense with 'ir a + infinitive' for future plans and connector 'y'. This is typical A2 construction.
Puedo ayudarte si quieres.,A2,B2,"Uses 'poder + infinitive' and conditional clause with subjunctive ('si + quieres'), typical B2 construction without rare tenses or overly complex structures."
He visitado a mis abuelos este fin de semana.,A2,B1,Uses present perfect tense but does not qualify as rare or complex for C1. This is typical B1 usage.
Ayer fui al cine con mis amigos.,A2,B1,"Uses pretérito indefinido (fui) in a simple past context with basic lexicon, typical of B1 level."
"Me duele la cabeza, pero sigo trabajando.",A2,B1,Uses present tense with connectors 'pero' for contrast and simple expression of physical state. This is typical B1 language structure.
Me levanto temprano y voy al trabajo.,A1,A2,Uses present tense with connectors 'y' and no expansions beyond basic A2 functional language.
Voy al supermercado y compro frutas y verduras.,A1,A2,"Uses present tense verbs and simple sentence structure without expansions or complex tenses, typical of A2 level."
Trabajo en una oficina y uso el ordenador.,A1,A2,"Simple present tense with basic vocabulary and no expansions, typical of A2 level."
Mi cumpleaños es en mayo y tengo 30 años.,A1,A2,"Uses present tense and tener for age, typical A2 construction without expansions or complex tenses."
"Si llueve, no salgo; si hace sol, voy a la playa.",B1,B2,Uses conditional clauses with present subjunctive ('si + presente de subjuntivo') and simple future tense. This is typical B2 construction.
"Por ende de lo expuesto, concluyo que es viable.",C1,B2,Uses 'por ende' for conclusion and abstract reasoning typical of B2 level discourse. No rare tenses or constructions that would elevate it to C1.
Hoy es lunes y tengo clase de matemáticas.,A1,A2,Present tense with basic lexicon and connector 'y'. No expansions beyond A2 level.
Voy al mercado y compro pan y leche.,A1,A2,Uses present tense with 'ir a + infinitive' for future plans and connector 'y'. This is typical A2 construction.
"A fuer de honesto, no me convenció.",C1,B2,Uses an idiomatic expression 'a fuer de' with imperfect indicative ('no me convenció'). This is nuanced and typical of B2 level.
Habría bebido café sin embargo estaba tarde.,C1,B2,"Sentence uses futuro perfecto ('habría bebido') but lacks a typical subjunctive trigger or rare tense construction beyond the conditional use. The presence of 'sin embargo' is B2-level, but overall structure does not meet C1 criteria."
Habría abierto la ventana sin embargo hacía frío.,C1,B2,Sentence uses futuro perfecto conditional ('habría abierto') but lacks a rare tense or complex subjunctive construction to qualify for C1. This is advanced B2 due to conditional and contrast.
Habría comido arroz.,C1,B2,"Uses futuro perfecto condicional ('habría comido'), but this alone does not elevate to C1 if no other rare tenses or complex structures are present."
Habría bebido café.,C1,B2,"Uses conditional perfect (habría + past participle) which is typical of B2 for expressing hypothetical situations or regret, not necessarily a rare tense like pretérito anterior or pluscuamperfecto subjuntivo."
Habría abierto la ventana.,C1,B2,"Uses conditional perfect 'habría abierto' which is typical of B2 level, not a rare tense like pretérito anterior or pluscuamperfecto subjuntivo."
Habría dicho su nombre.,C1,B2,"Uses conditional perfect ('habría dicho'), which is typical of B2, not a rare tense like pretérito anterior or pluscuamperfecto subjuntivo."
Habría terminado la tarea.,C1,B2,"Uses conditional perfect 'habría terminado', which is typical of B2 for expressing hypothetical situations or future-in-the-past, not a rare tense."
"Si hubiera estudiado, habría aprobado.",C1,B2,"Uses pluscuamperfecto subjunctive (hubiera estudiado) in a conditional sentence with futuro perfecto (habría aprobado). This is typical of B2 level, not C1."
Estoy en casa y miro la televisión.,A1,A2,"Simple present tense with basic lexicon and connector 'y'. No expansions or complex structures, typical of A2."
Mi perro está en el jardín y mi gato en la cocina.,A1,A2,"Simple present tense with location expressions and connector 'y'. No expansions or complex structures, typical of A2."
Busco mi mochila; está debajo de la mesa.,A1,A2,"Uses present tense and location expression with basic vocabulary, typical A2 construction without complex tenses or subjunctive."
Somos cuatro en la familia y vivimos juntos.,A1,A2,"Uses present tense and basic family vocabulary without expansions or complex structures, typical of A2 level."
Como arroz y bebo agua todos los días.,A1,A2,Simple present tense with everyday lexicon and no expansions beyond basic A2 constructions.
Vivo cerca del parque y camino por la mañana.,A1,A2,Present tense verbs with no expansions beyond basic A2 constructions and connectors.
El museo abre a las diez y cierra a las seis.,A1,A2,"Simple present tense with time expressions, no expansions or complex structures beyond A2 level."
"Estoy de acuerdo, pero no entiendo todo.",A2,B1,"Uses connectors 'pero' and 'de acuerdo', with simple present tense. This is typical B1 language structure without advanced features like subjunctive or rare tenses."
"Antes no comía pescado, pero ahora me gusta.",A2,B1,"Uses imperfect and simple past to describe change over time, typical B1 narrative structure without rare tenses or complex subjunctive."
"Cuando termines, avísame.",A2,B2,"Uses future perfect construction 'termines' (subjunctive) with a conditional clause, typical B2 level for complex sentence structures involving subjunctive."
