sentence,expected,predicted,reasoning
"Me llamo Luis y vivo en Valencia.",A1,A1,"Exclusively present tense, basic lexicon (introductions, residence) without functional expansions or complex structures."
"Trabajo en una tienda y estudio por las tardes.",A1,A2,"Present tense used for everyday activities (work, study) with basic connector 'y'. No functional expansions beyond A2 level."
"Mi hermana es médica y mi hermano es estudiante.",A1,A2,"Basic present tense sentences describing occupations, within A2 lexicon and function range without showing B1-B2 complexity or C1 sophistication."
"Cuando era pequeño, jugaba en el patio con mis primos.",B1,B1,"Correct use of imperfecto (jugaba) in a narrative context with simple connector cuando."
"De niño, siempre leía cuentos antes de dormir.",B1,B1,"Correct use of imperfect tense (leía) to describe habitual actions in the past, typical of B1 level."
"Aunque llueva, iremos al concierto.",B2,B2,"Imperfect subjunctive (llueva) in a typical trigger (concesión), along with future plans (iremos)."
"Me gustaría que me lo explicaras con detalle.",B2,B2,"Use of subjunctive (me lo expliques) in a typical trigger (gustar + que), but does not meet C1 criteria for rare tenses or complex register shifts."
"Apenas hube terminado, salí corriendo.",C1,C1,"Use of rare pretérito anterior tense (hube terminado) in a complex sentence structure, indicating advanced proficiency and literary register."
"Cuando hube leído la carta, entendí la situación.",C1,C1,"Use of rare tense pretérito anterior (hube leído) in a complex sentence structure, indicating advanced proficiency and literary register."
"Para entonces, se habrá resuelto el conflicto.",C1,C1,"Use of futuro perfecto (se habrá resuelto) in a complex sentence structure, indicating advanced temporal and conditional understanding."
"Para mañana, ya habré terminado el informe.",C1,C1,"Futuro perfecto (habré terminado) used correctly, indicating planning with nuance typical of C1 level."
"Si hubieras sabido la verdad, no habrías dicho nada; al fin y al cabo, todos cometemos errores.",C1,C1,"Consistent use of pluscuamperfecto subjunctive (hubieras sabido), idiomatic connector 'al fin y al cabo', and nuanced argumentation."
"Siempre y cuando hubiéramos coordinado, todo habría fluido.",C1,C1,"Use of pluscuamperfecto subjunctive (hubiéramos coordinado) and conditional perfect (habría fluido), showing complex hypothesis construction typical of C1 level."
"Mal que bien, se habrá alcanzado el objetivo.",C1,C1,"Use of rare future perfect construction (se habrá alcanzado) along with an idiom ('mal que bien'), indicating advanced lexical and functional competence."
"Me levanto a las siete y desayuno café.",A1,A2,"Present tense used for daily routines, basic lexicon (time expressions, food). No functional expansions or complex tenses."
"Mi hermano vive en Barcelona y estudia ingeniería.",A1,A2,"Present tense sentences with basic lexicon (location, profession) without functional expansions or complex tenses."
"Quiero viajar a México el año que viene.",A2,B1,"Use of ir a + infinitive for future plans, typical B1 functional expansion without rare tenses or complex subjunctives."
"Deberías descansar; estás muy cansado.",A2,A2,"Use of deberías (modal verb) and idiomatic tener-phrase (cansado), but no systematic tense contrast or subjunctive."
"Cuando era pequeño, mi abuela me contaba cuentos.",B1,B1,"Correct use of imperfecto (era, contaba) in a narrative context with connector 'cuando', indicating B1 level."
"De niño, siempre leía cuentos antes de dormir.",B1,B1,"Correct use of imperfect tense (leía) to describe habitual actions in the past, typical of B1 level."
